dscName,cmpLongName,dscCurrentActivityStatus,dscHcType,wlbName,nmaName,fldName,dscDateFromInclInField,dscDiscoveryYear,dscResInclInDiscoveryName,dscOwnerKind,dscOwnerName,dscNpdidDiscovery,fldNpdidField,wlbNpdidWellbore,dscFactPageUrl,dscFactMapUrl,dscDateUpdated,dscDateUpdatedMax,DatesyncNPD
6507/10-2 S (Novus),,DEVELOPMENT IS NOT VERY LIKELY,OIL/GAS,6507/10-2 S,Norwegian sea,,,2014,,,,24218006,,7300,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=24218006,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=24218006,28.04.2016,28.04.2016,20.11.2016
6507/11-1 MIDGARD,Statoil Petroleum AS,PRODUCING,OIL/GAS,6507/11-1,Norwegian sea,ÅSGARD,14.06.1996,1981,,BUSINESS ARRANGEMENT AREA,ÅSGARD UNIT,44912,43765,68,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44912,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43765,28.04.2016,28.04.2016,20.11.2016
6507/11-6 SIGRID,Statoil Petroleum AS,DEVELOPMENT LIKELY BUT NOT CLARIFIED,GAS/CONDENSATE,6507/11-6,Norwegian sea,,,2001,,PRODUCTION LICENSE,263,1630057,,4321,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=1630057,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=1630057,28.04.2016,28.04.2016,20.11.2016
6507/11-8,Statoil Petroleum AS,SHUT DOWN,GAS,6507/11-8,Norwegian sea,YTTERGRYTA,21.05.2008,2007,,PRODUCTION LICENSE,062,4475288,4973114,5562,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=4475288,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=4973114,28.04.2016,28.04.2016,20.11.2016
6507/11-9 (Natalia),Statoil Petroleum AS,DEVELOPMENT IS NOT VERY LIKELY,GAS,6507/11-9,Norwegian sea,,,2008,,PRODUCTION LICENSE,263,4972689,,5766,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=4972689,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=4972689,28.04.2016,28.04.2016,20.11.2016
6507/2-2 MARULK,Eni Norge AS,PRODUCING,GAS,6507/2-2,Norwegian sea,MARULK,15.07.2010,1992,,PRODUCTION LICENSE,122,44918,18212090,1840,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44918,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=18212090,28.04.2016,28.04.2016,20.11.2016
6507/3-1 ALVE,Statoil Petroleum AS,PRODUCING,GAS/CONDENSATE,6507/3-1,Norwegian sea,ALVE,16.03.2007,1990,,PRODUCTION LICENSE,159 B,44924,4444332,1533,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44924,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=4444332,28.04.2016,28.04.2016,20.11.2016
6507/3-10 (Klara),Statoil Petroleum AS,DEVELOPMENT IS NOT VERY LIKELY,OIL,6507/3-10,Norwegian sea,,,2013,,PRODUCTION LICENSE,159 C,23465884,,7212,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=23465884,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=23465884,28.04.2016,31.05.2016,20.11.2016
6507/3-7 (Idun Nord),Statoil Petroleum AS,"NEW DISCOVERIES, NOT EVALUATED",GAS,6507/3-7,Norwegian sea,,,2009,,PRODUCTION LICENSE,159 D,5818184,,6123,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=5818184,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=5818184,24.06.2016,24.06.2016,20.11.2016
6507/3-8 (Gjøk),Statoil Petroleum AS,DEVELOPMENT LIKELY BUT NOT CLARIFIED,GAS,6507/3-8,Norwegian sea,,,2009,,PRODUCTION LICENSE,159 B,17341840,,6258,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=17341840,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=17341840,28.04.2016,21.06.2016,20.11.2016
6507/5-1 SKARV,BP Norge AS,PRODUCING,OIL/GAS,6507/5-1,Norwegian sea,SKARV,18.12.2007,1998,,BUSINESS ARRANGEMENT AREA,SKARV UNIT,45801,4704482,3683,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=45801,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=4704482,28.04.2016,31.05.2016,20.11.2016
6507/7-13,ConocoPhillips Skandinavia AS,DEVELOPMENT LIKELY BUT NOT CLARIFIED,OIL,6507/7-13,Norwegian sea,,,2001,,PRODUCTION LICENSE,095,1628221,,4213,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=1628221,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=1628221,28.04.2016,28.04.2016,20.11.2016
6507/7-14 S DVALIN,DEA Norge AS,PLANNING PHASE,GAS,6507/7-14 S,Norwegian sea,,,2010,,PRODUCTION LICENSE,435,18229140,,6367,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=18229140,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=18229140,04.10.2016,21.10.2016,20.11.2016
6507/7-2 HEIDRUN,Statoil Petroleum AS,PRODUCING,OIL/GAS,6507/7-2,Norwegian sea,HEIDRUN,14.05.1991,1985,,BUSINESS ARRANGEMENT AREA,HEIDRUN UNIT,44930,43771,464,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44930,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43771,28.04.2016,28.04.2016,20.11.2016
6508/1-2,Lundin Norway AS,DEVELOPMENT IS NOT VERY LIKELY,OIL/GAS,6508/1-2,Norwegian sea,,,2011,,PRODUCTION LICENSE,758,21077280,,6551,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=21077280,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=21077280,28.07.2016,28.07.2016,20.11.2016
6603/12-1 (Gro),,DEVELOPMENT IS NOT VERY LIKELY,GAS,6603/12-1,Norwegian sea,,,2009,,,,5798448,,5985,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=5798448,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=5798448,28.04.2016,28.04.2016,20.11.2016
6604/10-1,,DEVELOPMENT IS NOT VERY LIKELY,GAS,6604/10-1,Norwegian sea,,,2010,,,,20472522,,6356,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=20472522,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=20472522,28.04.2016,28.04.2016,20.11.2016
6605/8-1,,DEVELOPMENT IS NOT VERY LIKELY,GAS,6605/8-1,Norwegian sea,,,2005,,,,3490643,,4984,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=3490643,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=3490643,28.04.2016,28.04.2016,20.11.2016
6607/12-2 S (Alve Nord),Total E&P Norge AS,DEVELOPMENT LIKELY BUT NOT CLARIFIED,OIL/GAS,6607/12-2 S,Norwegian sea,,,2011,,PRODUCTION LICENSE,127,21104629,,6642,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=21104629,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=21104629,28.04.2016,28.04.2016,20.11.2016
6607/12-3,,DEVELOPMENT IS NOT VERY LIKELY,GAS,6607/12-3,Norwegian sea,,,2012,,,,22528465,,7039,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=22528465,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=22528465,28.04.2016,28.04.2016,20.11.2016
6608/10-12 SKULD,Statoil Petroleum AS,PRODUCING,OIL,6608/10-12,Norwegian sea,SKULD,20.01.2012,2008,,PRODUCTION LICENSE,128,5818165,21350124,5949,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=5818165,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=21350124,28.04.2016,28.04.2016,20.11.2016
6608/10-15 (Svale Nord),Statoil Petroleum AS,PLANNING PHASE,OIL,6608/10-15,Norwegian sea,,,2013,,PRODUCTION LICENSE,128,23761901,,7245,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=23761901,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=23761901,28.04.2016,28.04.2016,20.11.2016
6608/10-2 NORNE,Statoil Petroleum AS,PRODUCING,OIL/GAS,6608/10-2,Norwegian sea,NORNE,09.03.1995,1992,,BUSINESS ARRANGEMENT AREA,NORNE INSIDE,44942,43778,1782,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44942,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43778,28.04.2016,28.04.2016,20.11.2016
6608/10-6 SVALE,Statoil Petroleum AS,PRODUCING,OIL,6608/10-6,Norwegian sea,URD,02.07.2004,2000,,PRODUCTION LICENSE,128,1030536,2834734,3260,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=1030536,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=2834734,28.04.2016,28.04.2016,20.11.2016
6608/11-2 (Falk),,DEVELOPMENT IS NOT VERY LIKELY,OIL,6608/11-2,Norwegian sea,,,2000,,,,1340747,,4189,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=1340747,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=1340747,28.04.2016,28.04.2016,20.11.2016
6705/10-1 (Asterix),Statoil Petroleum AS,PLANNING PHASE,GAS,6705/10-1,Norwegian sea,,,2009,,PRODUCTION LICENSE,327 B,5466760,,6044,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=5466760,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=5466760,28.04.2016,28.04.2016,20.11.2016
6706/11-2 (Gymir),Statoil Petroleum AS,"NEW DISCOVERIES, NOT EVALUATED",GAS,6706/11-2,Norwegian sea,,,2015,,PRODUCTION LICENSE,602,26376004,,7709,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=26376004,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=26376004,28.04.2016,28.04.2016,20.11.2016
6706/12-2 (Snefrid Nord),Statoil Petroleum AS,"NEW DISCOVERIES, NOT EVALUATED",OIL/GAS,6706/12-2,Norwegian sea,,,2015,,PRODUCTION LICENSE,218,26311166,,7651,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=26311166,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=26311166,18.10.2016,18.10.2016,20.11.2016
6706/12-3 (Roald Rygg),Statoil Petroleum AS,"NEW DISCOVERIES, NOT EVALUATED",GAS,6706/12-3,Norwegian sea,,,2015,,PRODUCTION LICENSE,602,26336800,,7666,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=26336800,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=26336800,12.11.2016,12.11.2016,20.11.2016
6706/6-1 (Hvitveis),Wintershall Norge AS,DEVELOPMENT IS NOT VERY LIKELY,GAS,6706/6-1,Norwegian sea,,,2003,,PRODUCTION LICENSE,847,2450045,,4705,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=2450045,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=2450045,26.07.2016,26.07.2016,20.11.2016
6707/10-1 AASTA HANSTEEN,Statoil Petroleum AS,PDO APPROVED,GAS,6707/10-1,Norwegian sea,AASTA HANSTEEN,07.06.2013,1997,,PRODUCTION LICENSE,218,44954,23395946,3075,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44954,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=23395946,24.06.2016,24.06.2016,20.11.2016
6707/10-2 A,Statoil Petroleum AS,DEVELOPMENT IS NOT VERY LIKELY,GAS,6707/10-2 A,Norwegian sea,,,2008,,PRODUCTION LICENSE,218,5125172,,5931,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=5125172,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=5125172,24.06.2016,24.06.2016,20.11.2016
6707/10-3 S (Ivory),Centrica Resources (Norge) AS,"NEW DISCOVERIES, NOT EVALUATED",GAS,6707/10-3 S,Norwegian sea,,,2014,,PRODUCTION LICENSE,528 B,25594096,,7550,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=25594096,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=25594096,28.04.2016,31.05.2016,20.11.2016
7/11-1 COD,ConocoPhillips Skandinavia AS,SHUT DOWN,GAS/CONDENSATE,7/11-1,North sea,COD,04.05.1973,1968,,PRODUCTION LICENSE,018,44960,43785,149,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44960,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43785,28.04.2016,28.04.2016,20.11.2016
7/11-12 A,,DEVELOPMENT IS NOT VERY LIKELY,GAS,7/11-12 A,North sea,,,2011,,,,21139643,,6655,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=21139643,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=21139643,29.04.2016,29.04.2016,20.11.2016
7/11-5 MIME,,SHUT DOWN,OIL,7/11-5,North sea,MIME,06.11.1992,1982,,,,44966,43792,42,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44966,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43792,28.04.2016,19.05.2016,20.11.2016
7/12-2 ULA,BP Norge AS,PRODUCING,OIL,7/12-2,North sea,ULA,30.05.1980,1976,,PRODUCTION LICENSE,019,44972,43800,295,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44972,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43800,26.07.2016,26.07.2016,20.11.2016
7/12-5 (Ula North),BP Norge AS,DEVELOPMENT IS NOT VERY LIKELY,OIL,7/12-5,North sea,,,1981,,PRODUCTION LICENSE,019,44978,,299,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44978,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44978,26.07.2016,26.07.2016,20.11.2016
7/7-2 BRYNHILD,Lundin Norway AS,PRODUCING,OIL,7/7-2,North sea,BRYNHILD,11.11.2011,1992,,PRODUCTION LICENSE,148,44984,21123063,1868,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44984,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=21123063,28.04.2016,28.04.2016,20.11.2016
7/8-3 (Krabbe),,DEVELOPMENT IS NOT VERY LIKELY,OIL,7/8-3,North sea,,,1983,,,,44990,,28,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44990,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44990,28.04.2016,28.04.2016,20.11.2016
7019/1-1,Eni Norge AS,DEVELOPMENT IS NOT VERY LIKELY,GAS,7019/1-1,Barents sea,,,2000,,PRODUCTION LICENSE,201,1340799,,4145,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=1340799,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=1340799,28.04.2016,28.04.2016,20.11.2016
7119/12-3,Lundin Norway AS,DEVELOPMENT IS NOT VERY LIKELY,GAS,7119/12-3,Barents sea,,,1983,,PRODUCTION LICENSE,766,44996,,17,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44996,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44996,28.04.2016,28.04.2016,20.11.2016
7120/1-2,,DEVELOPMENT IS NOT VERY LIKELY,OIL,7120/1-2,Barents sea,,,1989,,,,3000739,,1366,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=3000739,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=3000739,28.04.2016,28.04.2016,20.11.2016
7120/12-2 (Alke Sør),Eni Norge AS,DEVELOPMENT LIKELY BUT NOT CLARIFIED,GAS,7120/12-2,Barents sea,,,1981,,PRODUCTION LICENSE,489,45002,,122,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=45002,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=45002,28.04.2016,28.04.2016,20.11.2016
7120/1-3 (Gohta),Lundin Norway AS,DEVELOPMENT LIKELY BUT NOT CLARIFIED,OIL/GAS,7120/1-3,Barents sea,,,2013,,PRODUCTION LICENSE,492,23761885,,7210,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=23761885,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=23761885,28.04.2016,06.10.2016,20.11.2016
7120/2-3 S (Skalle),,"NEW DISCOVERIES, NOT EVALUATED",GAS,7120/2-3 S,Barents sea,,,2011,,,,20485020,,6592,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=20485020,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=20485020,28.04.2016,28.04.2016,20.11.2016
7121/4-1 SNØHVIT,Statoil Petroleum AS,PRODUCING,OIL/GAS,7121/4-1,Barents sea,SNØHVIT,07.03.2002,1984,,BUSINESS ARRANGEMENT AREA,SNØHVIT UNIT,45038,2053062,135,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=45038,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=2053062,28.04.2016,28.04.2016,20.11.2016
7121/5-2 (Snøhvit Beta),Statoil Petroleum AS,"NEW DISCOVERIES, NOT EVALUATED",OIL/GAS,7121/5-2,Barents sea,,,1986,,BUSINESS ARRANGEMENT AREA,SNØHVIT UNIT,45050,,907,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=45050,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=45050,28.04.2016,28.04.2016,20.11.2016
7122/6-1 (Tornerose),Statoil Petroleum AS,PLANNING PHASE,GAS/CONDENSATE,7122/6-1,Barents sea,,,1987,,PRODUCTION LICENSE,110 B,45068,,1140,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=45068,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=45068,28.04.2016,28.04.2016,20.11.2016
7122/7-1 GOLIAT,Eni Norge AS,PRODUCING,OIL/GAS,7122/7-1,Barents sea,GOLIAT,18.06.2009,2000,,PRODUCTION LICENSE,229,1340775,5774394,4173,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=1340775,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=5774394,28.04.2016,28.04.2016,20.11.2016
7124/3-1 (Bamse),Eni Norge AS,DEVELOPMENT IS NOT VERY LIKELY,OIL/GAS,7124/3-1,Barents sea,,,1987,,PRODUCTION LICENSE,806,45074,,1066,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=45074,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=45074,28.04.2016,31.05.2016,20.11.2016
7125/1-1 (Binne),Eni Norge AS,DEVELOPMENT IS NOT VERY LIKELY,OIL,7125/1-1,Barents sea,,,1988,,PRODUCTION LICENSE,806,4055254,,1350,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=4055254,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=4055254,28.04.2016,31.05.2016,20.11.2016
7125/4-1 (Nucula),Statoil Petroleum AS,DEVELOPMENT IS NOT VERY LIKELY,OIL/GAS,7125/4-1,Barents sea,,,2007,,PRODUCTION LICENSE,393,4445929,,5450,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=4445929,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=4445929,28.04.2016,03.05.2016,20.11.2016
7128/4-1 (Omd Vest),Edison Norge AS,DEVELOPMENT IS NOT VERY LIKELY,OIL/GAS,7128/4-1,Barents sea,,,1994,,PRODUCTION LICENSE,707,45080,,2049,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=45080,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=45080,28.04.2016,28.04.2016,20.11.2016
7130/4-1,Lundin Norway AS,"NEW DISCOVERIES, NOT EVALUATED",GAS,7130/4-1,Barents sea,,,2016,,PRODUCTION LICENSE,708,27395608,,7788,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=27395608,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=27395608,28.04.2016,07.10.2016,20.11.2016
7219/8-2 (Iskrystall),Statoil Petroleum AS,DEVELOPMENT IS NOT VERY LIKELY,GAS,7219/8-2,Barents sea,,,2013,,PRODUCTION LICENSE,608,23762803,,7225,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=23762803,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=23762803,28.04.2016,28.04.2016,20.11.2016
7220/10-1 (Salina),Lundin Norway AS,DEVELOPMENT IS NOT VERY LIKELY,GAS,7220/10-1,Barents sea,,,2012,,PRODUCTION LICENSE,533,22468264,,7015,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=22468264,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=22468264,28.04.2016,06.10.2016,20.11.2016
7220/11-1 (Alta),Lundin Norway AS,DEVELOPMENT LIKELY BUT NOT CLARIFIED,OIL/GAS,7220/11-1,Barents sea,,,2014,,PRODUCTION LICENSE,609,25288497,,7503,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=25288497,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=25288497,28.04.2016,28.04.2016,20.11.2016
7220/2-1 (Isfjell),Statoil Petroleum AS,DEVELOPMENT IS NOT VERY LIKELY,GAS,7220/2-1,Barents sea,,,2014,,PRODUCTION LICENSE,714,25165539,,7558,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=25165539,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=25165539,28.04.2016,28.04.2016,20.11.2016
7220/4-1 (Kramsnø),Statoil Petroleum AS,DEVELOPMENT IS NOT VERY LIKELY,GAS,7220/4-1,Barents sea,,,2014,,PRODUCTION LICENSE,532,24567434,,7307,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=24567434,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=24567434,28.04.2016,28.04.2016,20.11.2016
7220/5-2 (Nunatak),Statoil Petroleum AS,DEVELOPMENT IS NOT VERY LIKELY,GAS,7220/5-2,Barents sea,,,2013,,PRODUCTION LICENSE,532,23411997,,7166,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=23411997,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=23411997,28.04.2016,28.04.2016,20.11.2016
7220/7-2 S (Skavl),Statoil Petroleum AS,DEVELOPMENT IS NOT VERY LIKELY,OIL/GAS,7220/7-2 S,Barents sea,,,2013,,PRODUCTION LICENSE,532,23873319,,7252,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=23873319,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=23873319,28.04.2016,28.04.2016,20.11.2016
7220/8-1 JOHAN CASTBERG,Statoil Petroleum AS,PLANNING PHASE,OIL/GAS,7220/8-1,Barents sea,,,2011,,PRODUCTION LICENSE,532,20441001,,6484,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=20441001,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=20441001,28.04.2016,28.04.2016,20.11.2016
7222/11-1 (Caurus),Aker BP ASA,DEVELOPMENT IS NOT VERY LIKELY,GAS,7222/11-1,Barents sea,,,2008,,PRODUCTION LICENSE,659,5081995,,5916,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=5081995,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=5081995,04.10.2016,06.10.2016,20.11.2016
7222/11-2 (Langlitinden),Aker BP ASA,DEVELOPMENT IS NOT VERY LIKELY,OIL,7222/11-2,Barents sea,,,2014,,PRODUCTION LICENSE,659,24612286,,7317,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=24612286,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=24612286,04.10.2016,06.10.2016,20.11.2016
7222/6-1 S (Obesum),,DEVELOPMENT IS NOT VERY LIKELY,OIL/GAS,7222/6-1 S,Barents sea,,,2008,,,,4972681,,5755,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=4972681,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=4972681,28.04.2016,28.04.2016,20.11.2016
7223/5-1,,DEVELOPMENT IS NOT VERY LIKELY,GAS,7223/5-1,Barents sea,,,2009,,,,18400160,,5960,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=18400160,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=18400160,28.04.2016,28.04.2016,20.11.2016
7224/6-1 (Arenaria),Aker BP ASA,DEVELOPMENT IS NOT VERY LIKELY,GAS,7224/6-1,Barents sea,,,2008,,PRODUCTION LICENSE,709,5010074,,5835,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=5010074,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=5010074,04.10.2016,04.10.2016,20.11.2016
